player_name,shots_taken,avg_xpts,make_rate,avg_distance,xpts_vs_average
Shai Gilgeous-Alexander,1656,1.1470030190463623,0.5193236714975845,17.167417674572267,0.12562784526313386
Myles Turner,811,1.1455397933868532,0.4808877928483354,20.749286799484505,0.12416461960362479
Yves Missi,492,1.1439444386680437,0.5467479674796748,7.466307343066364,0.12256926488481534
Isaac Okoro,267,1.1438007933481802,0.46441947565543074,18.00484238366082,0.1224256195649518
Nic Claxton,568,1.1437775561533554,0.5633802816901409,9.89764241386435,0.12240238237012702
Amen Thompson,697,1.143569319360653,0.5566714490674318,12.081891359682434,0.1221941455774247
Emanuel Miller,8,1.1418023947626352,0.5,9.72576742944831,0.12042722097940683
Tyrese Haliburton,1006,1.140875857551147,0.4731610337972167,23.589021731631178,0.11950068376791867
Cameron Johnson,747,1.1379411232020642,0.47523427041499333,21.243491544949105,0.1165659494188358
Chris Boucher,370,1.1378036716298476,0.4918918918918919,18.51971777748953,0.11642849784661924
Doug McDermott,117,1.1374855081622417,0.42735042735042733,26.896294941743996,0.1161103343790133
Tyler Smith,50,1.1373947778344153,0.48,20.99844840418693,0.11601960405118694
Santi Aldama,648,1.1369853631512803,0.48302469135802467,19.601465244115968,0.1156101893680519
Jaylin Williams,221,1.1366370961710608,0.43891402714932126,23.889157314567644,0.1152619223878324
Royce O'Neale,570,1.1355300011832201,0.42280701754385963,24.910603532523258,0.11415482739999172
Donovan Clingan,334,1.135384579975448,0.5389221556886228,10.470995907522367,0.11400940619221966
Amir Coffey,510,1.1347302272185391,0.47058823529411764,20.10249878235324,0.11335505343531072
Quinten Post,274,1.1337628860543245,0.4489051094890511,22.358673184637645,0.11238771227109612
Jabari Walker,229,1.1322256164080322,0.5152838427947598,13.997281907383034,0.11085044262480381
Luguentz Dort,593,1.1315007264557817,0.4350758853288364,23.19761814036875,0.1101255526725533
Haywood Highsmith,391,1.1310894446985802,0.4578005115089514,19.7605559721247,0.1097142709153518
Jackson Rowe,17,1.130440882900182,0.47058823529411764,20.204030634771076,0.10906570911695357
Jared Rhoden,87,1.1302536622374908,0.4827586206896552,16.55704566020211,0.1088784884542624
Gary Trent Jr.,657,1.1299902591485773,0.4307458143074581,24.25430940219626,0.10861508536534892
Pete Nance,32,1.1275782461743802,0.4375,27.426615364486803,0.10620307239115179
Duncan Robinson,663,1.1275604697643902,0.4374057315233786,23.778095447687168,0.10618529598116178
Matisse Thybulle,88,1.1264113914221525,0.4772727272727273,19.001383657564816,0.10503621763892412
Trayce Jackson-Davis,302,1.1261599178345787,0.5761589403973509,7.88052788684795,0.1047847440513503
Bobi Klintman,10,1.1257613942027092,0.6,21.173891715048676,0.10438622041948076
Mikal Bridges,1183,1.125295429828239,0.5004226542688082,18.328792307146983,0.10392025604501054
Max Strus,373,1.1252259132290015,0.44235924932975873,24.086185504173137,0.10385073944577305
Zach Collins,302,1.1239125310190465,0.5066225165562914,16.05501023895891,0.10253735723581814
Caris LeVert,599,1.1226404936726084,0.4674457429048414,18.214608862206028,0.10126531988938003
Kessler Edwards,135,1.122574981826323,0.4962962962962963,16.21354255768292,0.1011998080430947
Jarace Walker,360,1.1217305978863603,0.4722222222222222,20.543518275853934,0.10035542410313192
Norman Powell,945,1.1210598688316409,0.4835978835978836,19.586382129158306,0.09968469504841249
De'Andre Hunter,762,1.1196356396755482,0.46981627296587924,20.30136272559289,0.09826046589231985
Kenrich Williams,354,1.1195660355253576,0.4830508474576271,19.2281512100733,0.09819086174212921
Kristaps Porziņģis,574,1.1188043572969137,0.48257839721254353,20.66623809900531,0.09742918351368535
Derrick White,959,1.1184798021323987,0.4421272158498436,24.762486883396583,0.09710462834917033
Stephen Curry,1258,1.117912008178336,0.4483306836248013,24.125653764764444,0.09653683439510763
Ayo Dosunmu,449,1.1173149206922421,0.4922048997772829,16.325274990654176,0.09593974690901375
Garrison Mathews,257,1.1169186322025753,0.3968871595330739,25.658818131397425,0.09554345841934686
Quentin Grimes,823,1.1163931710516553,0.4665856622114216,20.161075959751365,0.09501799726842686
Davion Mitchell,476,1.1163831601592422,0.4684873949579832,18.392436311490897,0.09500798637601382
Dariq Whitehead,96,1.1163723066759605,0.40625,25.02781534577693,0.09499713289273215
Terance Mann,413,1.1153732184275589,0.4963680387409201,17.2361244384108,0.09399804464433048
Bradley Beal,694,1.1149903926407914,0.49711815561959655,19.134350064992933,0.09361521885756297
Kawhi Leonard,623,1.1149524671547295,0.49759229534510435,18.752531131052475,0.09357729337150111
Bruno Fernando,49,1.1141844227605937,0.5306122448979592,8.77567530653863,0.09280924897736531
Aaron Wiggins,728,1.1140518667442458,0.4876373626373626,17.98320501843782,0.09267669296101744
Pascal Siakam,1182,1.113785985053569,0.5186125211505922,16.59853337993138,0.09241081127034056
Darius Garland,1174,1.113738834546971,0.47189097103918226,20.52875349553946,0.09236366076374258
Kelly Olynyk,268,1.112532248359118,0.5,15.831070660950463,0.09115707457588962
Donte DiVincenzo,593,1.1122774793868524,0.42158516020236086,24.34856663419467,0.090902305603624
Tyus Jones,683,1.1117643747113286,0.4480234260614934,21.942397843226633,0.09038920092810021
Oshae Brissett,39,1.1108714835001872,0.48717948717948717,17.36513622398325,0.08949630971695877
Jeff Green,121,1.1105708612267635,0.5041322314049587,21.556840465924267,0.08919568744353512
Tristan Vukcevic,242,1.110278604275062,0.49586776859504134,19.503825875081855,0.08890343049183369
Eric Gordon,204,1.1100882557768594,0.4264705882352941,24.03258135355194,0.08871308199363104
OG Anunoby,1027,1.1099356675489707,0.4761441090555015,17.34426190451858,0.08856049376574227
Steven Adams,167,1.1090969671746214,0.5449101796407185,8.980774100655069,0.08772179339139297
Jalen Brunson,1200,1.1064499579059581,0.4875,18.537326160325474,0.08507478412272973
Quenton Jackson,122,1.1063540157724598,0.47540983606557374,15.088184691316087,0.08497884198923145
Dalton Knecht,557,1.1059219770708675,0.4614003590664273,21.996413210223647,0.08454680328763908
Jamison Battle,347,1.1054724328305776,0.42939481268011526,23.630327770544575,0.08409725904734922
Alec Burks,271,1.104941865188719,0.42435424354243545,23.608881633370395,0.08356669140549067
Collin Gillespie,158,1.1047447826477546,0.43037974683544306,22.423122715438577,0.08336960886452616
Jonas Valančiūnas,627,1.104066347320114,0.5502392344497608,12.077274301147478,0.0826911735368856
Aaron Holiday,268,1.1040006058165497,0.43656716417910446,24.701309835385544,0.08262543203332129
LeBron James,1270,1.1022875724668344,0.5125984251968504,17.801274260303455,0.080912398683606
Pat Connaughton,177,1.101013591691936,0.4689265536723164,17.83297924774416,0.07963841790870752
Trey Jemison III,74,1.1002663901528797,0.5540540540540541,8.681324705642055,0.07889121636965135
Marvin Bagley III,106,1.099716684798587,0.5188679245283019,11.919512895585896,0.07834151101535869
Tyler Herro,1378,1.0991427373757425,0.47242380261248185,20.971996008758246,0.07776756359251413
Day'Ron Sharpe,317,1.0983795121735203,0.5205047318611987,11.21273617780581,0.07700433839029186
Nikola Jović,377,1.0976238751126854,0.4562334217506631,19.660730387891622,0.07624870132945705
Bol Bol,183,1.0971543362231855,0.5245901639344263,20.43099850111294,0.07577916243995708
Kyle Filipowski,518,1.0949738672628826,0.5019305019305019,17.29035828211867,0.0735986934796542
Desmond Bane,1018,1.093794889151611,0.48428290766208254,18.89099674417087,0.07241971536838254
Justin Edwards,378,1.0927261997152258,0.455026455026455,19.988924369871423,0.07135102593199738
Andre Jackson Jr.,197,1.0914790602353623,0.47715736040609136,16.008588415093215,0.07010388645213395
Ausar Thompson,460,1.0914230545334842,0.5347826086956522,10.380713010806883,0.07004788075025581
Kevin Knox II,36,1.0909517361885972,0.5,17.294311349943243,0.0695765624053688
Chet Holmgren,341,1.090061623592181,0.4897360703812317,16.755073665370453,0.06868644980895255
Dyson Daniels,923,1.0887890540079526,0.49295774647887325,14.89354333368512,0.06741388022472417
Marcus Sasser,296,1.088604111740416,0.46283783783783783,21.745206930523874,0.06722893795718754
Josh Minott,90,1.0883858922455045,0.4888888888888889,16.39603531882296,0.06701071846227613
Jeff Dowtin Jr.,230,1.088273160483526,0.48695652173913045,17.718378715862546,0.06689798670029767
Ajay Mitchell,184,1.0880074073439059,0.4945652173913043,16.16837421089316,0.06663223356067749
Alex Len,63,1.087015137194641,0.5079365079365079,11.943389666771845,0.06563996341141265
Naz Reid,923,1.0852684812117792,0.46153846153846156,19.570673595997278,0.06389330742855082
Kyrie Irving,945,1.084837534195847,0.473015873015873,18.935445070825697,0.06346236041261855
Nickeil Alexander-Walker,616,1.0836090891162393,0.4383116883116883,21.17289194517992,0.062233915333010925
Coby White,1121,1.0823605836541073,0.45316681534344333,20.89836641798445,0.06098540987087886
Victor Wembanyama,857,1.080534597384975,0.47607934655775963,21.481653645297335,0.05915942360174653
Sam Merrill,424,1.0803300723222629,0.4056603773584906,26.403807814379327,0.05895489853903446
Jaren Jackson Jr.,1213,1.0801050831661279,0.4880461665292663,17.439953787030863,0.05872990938289946
Deni Avdija,844,1.0788300788268377,0.476303317535545,17.280859109854987,0.05745490504360928
Scotty Pippen Jr.,594,1.0787594794179705,0.4797979797979798,16.826759309798348,0.05738430563474206
Austin Reaves,1037,1.0782803305772313,0.45998071359691417,21.507036206092476,0.056905156794002876
Jarred Vanderbilt,121,1.078232700574743,0.48760330578512395,12.260191974565227,0.05685752679151457
Damian Lillard,992,1.0760812037868515,0.4475806451612903,22.86519188252086,0.05470603000362306
Khris Middleton,337,1.0757952794675834,0.47477744807121663,21.03942580471681,0.05442010568435496
Danté Exum,134,1.0753438393237875,0.47761194029850745,17.483835809722013,0.053968665540559124
Jamaree Bouyea,12,1.0744833871722221,0.5,18.88973512803774,0.05310821338899374
Corey Kispert,565,1.0726350451695972,0.45132743362831856,21.526134821090476,0.05125987138636878
John Konchar,91,1.0720687831987392,0.45054945054945056,21.179031615217546,0.05069360941551082
Trey Murphy III,839,1.071883891994429,0.4541120381406436,20.848939927342915,0.05050871821120051
Julius Randle,939,1.0715617404157678,0.4845580404685836,16.76582391006701,0.0501865666325394
Jalen Williams,1168,1.0711624169154474,0.4837328767123288,17.623075229584945,0.04978724313221905
Andre Drummond,234,1.0710878745995016,0.5,9.966702921097186,0.049712700816273214
Zeke Nnaji,141,1.0710213881329442,0.49645390070921985,15.110891526091187,0.049646214349715834
Talen Horton-Tucker,291,1.0709141146430035,0.4570446735395189,16.895428156300202,0.04953894085977506
Ousmane Dieng,125,1.07088538980484,0.432,20.39123681524323,0.04951021602161165
Jalen Johnson,542,1.0700839580246333,0.5,14.460091767046599,0.0487087842414049
Cason Wallace,489,1.0696364299895085,0.47443762781186094,16.810715153936062,0.04826125620628008
Antonio Reeves,248,1.0695804400489695,0.45564516129032256,20.10405376640626,0.048205266265741065
Toumani Camara,716,1.0688431151575466,0.4581005586592179,17.6574529036472,0.0474679413743182
Collin Sexton,867,1.0677674714896952,0.4798154555940023,17.34926790199656,0.0463922977064668
Lonnie Walker IV,212,1.0669088460557725,0.419811320754717,23.252267258585537,0.04553367227254412
Anthony Edwards,1612,1.0661561317607835,0.4472704714640198,21.20358053145304,0.0447809579775551
Jalen Smith,408,1.0653855808846213,0.46568627450980393,19.86616472346102,0.04401040710139292
Luka Garza,105,1.0644731538636343,0.49523809523809526,16.29372010344782,0.043097980080405884
Chris Paul,583,1.0641876897849718,0.42710120068610635,25.40176227425364,0.042812516001743406
Zaccharie Risacher,779,1.0641423779634211,0.4582798459563543,17.19948610902692,0.04276720418019275
Isaiah Crawford,11,1.0639517618851229,0.45454545454545453,19.356806696559715,0.042576588101894464
Branden Carlson,97,1.0637985011658717,0.44329896907216493,22.08664330943635,0.04242332738264332
Jamal Murray,1121,1.0634223679886479,0.47368421052631576,19.873304303345233,0.04204719420541947
Jared McCain,274,1.063308324447296,0.45985401459854014,20.2197926872626,0.041933150664067664
Ben Simmons,223,1.0631342510872357,0.5201793721973094,9.381023219539344,0.0417590773040073
Matas Buzelis,555,1.0626259443324966,0.4540540540540541,17.36727505799287,0.04125077054926818
Precious Achiuwa,327,1.0626039938596774,0.5015290519877675,10.521515790406601,0.04122882007644901
Tari Eason,559,1.0617522138749018,0.4865831842576029,15.43186020157826,0.04037704009167342
Julian Phillips,287,1.061682615442143,0.445993031358885,17.422648968036054,0.040307441658914644
Kobe Brown,72,1.0605743165231414,0.4583333333333333,16.1042024153861,0.039199142739912984
Mike Conley,468,1.060381597847256,0.3995726495726496,23.192248182661718,0.039006424064027545
Thomas Bryant,321,1.0585903668561456,0.5077881619937694,17.686078766690628,0.03721519307291721
Chris Duarte,26,1.0585586061844459,0.46153846153846156,20.46750749227383,0.037183432401217464
Josh Giddey,798,1.058376595079152,0.4649122807017544,16.447525166815776,0.03700142129592354
Anthony Davis,910,1.0581988746320807,0.5164835164835165,14.546484413734616,0.036823700848852337
Grant Williams,123,1.0579328120239382,0.43902439024390244,21.93812868079813,0.03655763824070979
Lamar Stevens,63,1.0577714484598901,0.4603174603174603,18.457395461328254,0.03639627467666173
Jaylon Tyson,149,1.0557804145168939,0.42953020134228187,16.194175946806823,0.034405240733665465
Naji Marshall,712,1.0556059557463178,0.5084269662921348,16.019165300952217,0.034230781963089374
Dean Wade,271,1.055323963895495,0.4132841328413284,24.180646380129414,0.03394879011226659
Anton Watson,9,1.0551722215281591,0.4444444444444444,11.01977692557977,0.03379704774493075
Jaylen Sims,28,1.0538993036108357,0.42857142857142855,20.385348977416324,0.03252412982760733
Caleb Houstan,190,1.0538288041165,0.42105263157894735,25.590530352442215,0.032453630333271644
T.J. McConnell,624,1.0530343806693474,0.5192307692307693,13.300291902570466,0.03165920688611901
Donovan Mitchell,1320,1.0513031437485056,0.4431818181818182,21.3576104275147,0.029927969965277246
Anthony Gill,88,1.0502214602787385,0.48863636363636365,15.820353572122253,0.02884628649551013
Jordan Goodwin,144,1.0498657532864146,0.4375,19.420269675520114,0.02849057950318623
Jaden Ivey,413,1.0483108400333374,0.4600484261501211,17.915338844347787,0.026935666250109014
Peyton Watson,428,1.048033773289802,0.4766355140186916,14.599784235500094,0.026658599506573566
Brandin Podziemski,629,1.0477204995558542,0.4451510333863275,21.3525647863352,0.026345325772625827
Keldon Johnson,770,1.046493111560484,0.4818181818181818,15.402446101519594,0.025117937777255683
Julian Champagnie,665,1.0460467377887632,0.4150375939849624,22.927266979816096,0.02467156400553483
Brandon Ingram,333,1.0444748309013006,0.46546546546546547,20.30083258897316,0.02309965711807216
RJ Barrett,982,1.044370016701474,0.4684317718940937,15.112741720079622,0.022994842918245606
Jae'Sean Tate,148,1.0442541660489262,0.47297297297297297,14.329929706558204,0.022878992265697784
Jake LaRavia,337,1.0439110771374285,0.47477744807121663,17.651226491850423,0.022535903354200082
Devin Vassell,889,1.043318762461769,0.4431946006749156,21.14802662716762,0.021943588678540626
Bam Adebayo,1113,1.0429839554735647,0.48517520215633425,15.766177412878301,0.02160878169033631
Devin Booker,1420,1.0428641801568823,0.46056338028169014,20.448890849209075,0.02148900637365392
Alex Caruso,314,1.0420047423926888,0.445859872611465,18.932278871276086,0.020629568609460414
Jordan Poole,1057,1.0413713790176748,0.4323557237464522,23.059115355281488,0.01999620523444645
Johnny Juzang,475,1.0398396795046958,0.42947368421052634,22.666552510833988,0.018464505721467406
Paul Reed,142,1.0372647579077263,0.5070422535211268,13.992971572649651,0.015889584124497924
CJ McCollum,1000,1.0359205182902516,0.444,20.328313188508126,0.014545344507023161
Bogdan Bogdanović,492,1.0356141933565581,0.4268292682926829,22.541136968371344,0.014239019573329736
Andrew Wiggins,839,1.035286241318671,0.44815256257449343,18.89213080309493,0.013911067535442578
Josh Green,421,1.034920069187738,0.42755344418052255,19.901813130319514,0.01354489540450965
Jaden McDaniels,834,1.0345496818539408,0.47721822541966424,16.66377411908115,0.01317450807071241
Jeremiah Robinson-Earl,347,1.0344794628341878,0.4553314121037464,17.427184539502726,0.013104289050959395
Bobby Portis,595,1.034232391179109,0.46554621848739497,17.922906131946327,0.012857217395880527
Terrence Shannon Jr.,114,1.033288534665317,0.4824561403508772,13.711792424591218,0.011913360882088497
Moses Moody,568,1.0324470789079936,0.43309859154929575,20.586760997368852,0.011071905124765191
Julian Strawther,486,1.0324402710292564,0.43209876543209874,21.357181004799877,0.011065097246028
Jayson Tatum,1465,1.0318067243888516,0.451877133105802,21.44886689627186,0.010431550605623174
Cade Cunningham,1457,1.0305818741554338,0.46945778997940973,17.023503317793175,0.00920670037220539
Wendell Moore Jr.,126,1.0303921341186477,0.46825396825396826,15.107495697151375,0.009016960335419322
Al Horford,461,1.0303018266848267,0.4229934924078091,22.69031606247557,0.008926652901598331
Malaki Branham,190,1.0286363624820585,0.45789473684210524,19.285429761647773,0.007261188698830079
Luka Dončić,1025,1.0280816526347545,0.4497560975609756,21.830179434579854,0.006706478851526088
Enrique Freeman,37,1.0277619102113955,0.43243243243243246,12.115428468212173,0.006386736428167117
Cam Spencer,82,1.026770891758,0.4146341463414634,23.05767685811086,0.005395717974771674
Kentavious Caldwell-Pope,544,1.0265879671171527,0.43933823529411764,22.865280351435853,0.005212793333924326
Buddy Hield,786,1.024525795617726,0.4173027989821883,23.713264562071775,0.0031506218344976578
Jusuf Nurkić,352,1.0243691784033382,0.4772727272727273,15.43015587443386,0.0029940046201097914
Dillon Brooks,895,1.0236724909540662,0.42905027932960893,21.196261404579175,0.0022973171708378093
Torrey Craig,90,1.0221675876114102,0.4222222222222222,22.779037376472253,0.0007924138281818482
